player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
2995,Ángel Fabián Di María Hernández,Right Wing,Forward,Ligue 1,7016,3,Wide Playmaker,Inverted Winger,0.7440979306324687,20.169525400524627,0.0670358496065287,0.0585835033517924,0.0204022150976391,0.0408044301952783,0.0075779656076945,0.2754299038181288,0.1399009035266686,0.0900319001788321,0.4306569343065693,0.5401785714285714,0.5,6.681448989194339,0.4568129988597491,0.2708095781071836,48.90250855188141,1.952679589509692,3.192702394526796,0.9407069555302164,45.01140250855188,0.7341614187896631,20.40153945559624,0.0681724415799488,0.0585013027975699,0.0207786332466865,0.0423344116153436,0.0078542804174266,0.2809397890723987,0.1333637314218994,0.0939257278523118,0.4234157740635086,0.5709823952415664,0.5056806448760627,6.599690121070903,0.467325977879209,0.2670608201213109,48.8300920655405,2.0428463931194183,3.3687536962613835,0.6167730410250529,45.2001628729046,41.2,43.0,Winger,18.7
2999,Presnel Kimpembe,Left Center Back,Defender,Ligue 1,4723,0,Ball-Playing Defender,Ball-Playing Defender,0.9498444790046656,18.725299044867807,0.0007776049766718,0.0120528771384136,0.0007776049766718,0.0015552099533437,0.0,0.3250388802488336,0.0734836702954899,0.2133369653636363,0.1818181818181818,0.7,0.33,4.986477955405163,0.0434046157103535,0.1098877831886512,54.45691297903876,0.2329028160067753,0.2117298327334321,2.1172983273343213,42.98115604488672,0.93990796716186,18.95731309993942,0.001914196950092,0.0119706765841911,0.0011540231257192,0.0030851913734089,0.000276314809732,0.3305487655031034,0.0669464981907207,0.2172307930371161,0.1745770215751211,0.7308038238129949,0.3356806448760627,4.904719087281727,0.0539175947298135,0.1061390252027786,54.38449649269784,0.3230696196165017,0.3877811344680195,1.793364412829158,43.16991640923944,42.2,325.0,Center Back,28.2
3002,Benjamin Nivet,Center Attacking Midfield,Midfielder,Ligue 1,2843,0,Ball-Winning Midfielder,Shadow Striker,0.7874659400544959,18.815909808855587,0.0163487738419618,0.0272479564032697,0.0088555858310626,0.0231607629427792,0.0027247956403269,0.3494550408719346,0.2356948228882834,0.1189182375333333,0.3333333333333333,0.5,0.360655737704918,4.423707920577692,0.2634540977840309,0.3496306718255364,51.63559620119592,1.0552233556102708,0.8441786844882168,4.291241646148435,42.173760112557154,0.7775294282116904,19.0479238639272,0.017485365815382,0.0271657558490472,0.00923200398011,0.0246907443628445,0.003001110450059,0.3549649261262045,0.2291576507835142,0.122812065206813,0.3260921730902726,0.530803823812995,0.3663363825809807,4.341949052454256,0.2739670768034908,0.3458819138396637,51.56317971485501,1.145390159219997,1.0202299862228044,3.967307731643271,42.36252047690987,38.6,50.0,Attacking Mid,4.8
3004,Oswaldo Augusto Vizcarrondo Araújo,Right Center Back,Defender,Ligue 1,1864,1,Stopper,Stopper,0.7453531598513011,26.133950790241634,0.0009293680297397,0.0436802973977695,0.0,0.0009293680297397,0.0,0.5734200743494424,0.1542750929368029,0.0739394458333333,0.4166666666666667,0.6666666666666666,0.24,4.38418124700936,0.028969957081545,0.2011802575107296,57.72532188841202,0.6437768240343348,0.1609442060085837,5.36480686695279,36.10515021459227,0.7354166480084956,26.365964845313247,0.0020659600031599,0.043598096843547,0.0003764181490473,0.002459349449805,0.000276314809732,0.5789299596037123,0.1477379208320337,0.077833273506813,0.409425506423606,0.6974704904796616,0.2456806448760626,4.302422378885924,0.0394829361010049,0.1974314995248569,57.65290540207111,0.7339436276440611,0.3369955077431712,5.040872952447627,36.29391057894499,35.5,266.0,Center Back,29.2
3008,Benjamin Lecomte,Goalkeeper,Goalkeeper,Ligue 1,1784,1,Sweeper Keeper,Sweeper Keeper,0.572435395458105,48.89380320031323,0.0,0.0242756460454189,0.0,0.0023492560689115,0.0,0.92247454972592,0.0415035238841033,0.0783490419090909,0.3076923076923077,0.5833333333333334,0.3333333333333333,6.661241317040043,0.0,0.0734304932735426,71.58071748878923,1.1111111111111112,1.6025814082044558,4.25531914893617,28.419282511210763,0.5624988836152994,49.125817255384845,0.0011365919734201,0.0241934454911964,0.0003764181490473,0.0038792374889767,0.000276314809732,0.92798443498019,0.0349663517793341,0.0822428695825706,0.300451147449247,0.6141371571463283,0.339013978209396,6.579482448916607,0.0105129790194599,0.0696817352876699,71.50830100244832,1.2012779147208374,1.778632709939043,3.931385234431007,28.60804287556348,62.9,41.0,Goalkeeper,34.6
3009,Kylian Mbappé Lottin,Center Forward,Forward,Ligue 1,6940,4,Pressing Forward,Poacher,0.8062608695652174,14.979762668452176,0.0570434782608695,0.0208695652173913,0.0132173913043478,0.0351304347826086,0.0076521739130434,0.1398260869565217,0.176,0.1648932597019607,0.4705882352941176,0.5055928411633109,0.375,7.022744102426515,0.6273775216138329,0.3704610951008645,41.42651296829971,4.409221902017292,6.4409221902017295,0.9221902017291068,46.80115273775216,0.7963243577224118,15.211776723523789,0.0581800702342897,0.0207873646631687,0.0135938094533952,0.0366604162026739,0.0079284887227755,0.1453359722107916,0.1694628278952308,0.1687870873754405,0.4633470750510569,0.5363966649763059,0.3806806448760627,6.940985234303079,0.6378905006332928,0.3667123371149919,41.3540964819588,4.499388705627018,6.616973491936317,0.5982562872239434,46.98991310210488,49.6,41.0,Striker,16.4
3010,Corentin Jean,Center Forward,Forward,Ligue 1,1743,4,Pressing Forward,Poacher,0.7744063324538258,14.467781849670184,0.0488126649076517,0.0197889182058047,0.0065963060686015,0.050131926121372,0.0013192612137203,0.1411609498680738,0.2018469656992084,0.0781424649642857,0.375,0.4098360655737705,0.1063829787234042,7.355031564203013,0.5146299483648882,0.4188181296615031,43.48823866896156,3.212851405622489,3.499713138267355,8.089500860585199,41.7096959265634,0.7644698206110203,14.699795904741798,0.0499492568810718,0.0197067176515822,0.0069727242176489,0.0516619075414373,0.0015955760234523,0.1466708351223437,0.1953097935944392,0.0820362926377654,0.3677588397569393,0.4406398893867654,0.1120636235994669,7.2732726960795775,0.5251429273843481,0.4150693716756305,43.41582218262064,3.303018209232216,3.675764440001944,7.765566946080035,41.89845629091612,23.5,73.0,Striker,9.1
3011,Daniel Congré,Left Center Back,Defender,Ligue 1,2501,1,Stopper,Stopper,0.8458333333333333,21.65084014027778,0.0006944444444444,0.025,0.0034722222222222,0.0020833333333333,0.0,0.4451388888888888,0.1277777777777777,0.1057994464999999,0.2,0.6666666666666666,0.3770491803278688,5.366760344974489,0.0447820871651339,0.1927229108356657,57.57696921231508,0.3998400639744102,0.5997600959616154,4.878048780487805,36.54538184726109,0.8358968214905278,21.882854195349392,0.0018310364178646,0.0249177994457774,0.0038486403712696,0.0036133147533986,0.000276314809732,0.4506487741431587,0.1212406056730085,0.1096932741734797,0.1927588397569393,0.6974704904796616,0.3827298252039315,5.285001476851053,0.0552950661845938,0.188974152849793,57.504552725974165,0.4900068675841365,0.7758113976962029,4.554114865982641,36.73414221161381,38.7,216.0,Center Back,1.9
3016,Allan Saint-Maximin,Center Attacking Midfield,Midfielder,1. Bundesliga,377,2,,Trequartista,0.635036496350365,16.202356086861315,0.0510948905109489,0.0437956204379562,0.0072992700729927,0.0291970802919708,0.0,0.1970802919708029,0.2335766423357664,0.0574858426666666,0.3333333333333333,0.6,0.3333333333333333,7.535910732702587,0.4482758620689655,0.5305039787798409,36.339522546419104,1.5915119363395225,7.957559681697612,3.978779840848806,50.13262599469496,0.6444646517498669,16.39459820346895,0.0516651596288932,0.0439621682017741,0.006416422609559,0.028056213955266,-0.000459035795178,0.2008054997046731,0.2054396879759953,0.0548145645766912,0.3168232376535316,0.6138163571017282,0.3949365804388235,7.538067585344733,0.4337883807824201,0.5037137505338315,35.97922853745839,1.4506308984650107,8.206796573382093,3.1978859551419534,51.28086262320004,42.5,19.0,Attacking Mid,14.5
3017,Ibrahim Sangaré,Center Defensive Midfield,Midfielder,African Cup of Nations,399,1,,Anchor,0.839622641509434,21.66235608773585,0.0047169811320754,0.0471698113207547,0.0094339622641509,0.0047169811320754,0.0,0.3726415094339622,0.1226415094339622,0.0512528331,0.2,1.0,0.5384615384615384,4.136169749504096,0.18796992481203,0.2155388471177944,53.1328320802005,1.2531328320802004,0.2506265664160401,3.258145363408521,42.10526315789473,0.8005488888228753,21.252379575855464,0.0041619948732517,0.0435786133905168,0.0094930837630352,0.0049271954496162,0.0001505359889971,0.3869455166508505,0.1325521050650527,0.0209068568239129,0.2047303636951244,0.9975149751332708,0.5576923829245484,4.108635535890534,0.2074331233137985,0.2469604025451672,52.46277730793277,1.36490769831174,0.4773965094018382,4.242735388074396,41.18038775688301,47.8,168.0,Defensive Mid,6.1
3018,Giovanni-Guy Yann Sio,Center Forward,Forward,Ligue 1,1717,0,Target Man,Complete Forward,0.7276368491321762,14.410002079038716,0.0160213618157543,0.0173564753004005,0.0066755674232309,0.0253671562082777,0.0066755674232309,0.1428571428571428,0.3724966622162884,0.1367466074830985,0.3098591549295774,0.4897959183673469,0.0975609756097561,5.891976644892528,0.5032032615026208,0.5556202679091439,43.62259755387304,4.135119394292371,2.8538147932440303,9.551543389633082,39.83692486895748,0.7177003372893707,14.64201613411033,0.0171579537891745,0.017274274746178,0.0070519855722783,0.0268971376283429,0.006951882232963,0.1483670281114127,0.3659594901115192,0.1406404351565783,0.3026179946865167,0.5205997421803419,0.1032416204858187,5.810217776769092,0.5137162405220808,0.5518715099232712,43.55018106753212,4.225286197902097,3.029866094978618,9.22760947512792,40.0256852333102,40.8,57.0,Striker,4.9
3020,Rodrigue Casimir Ninga,Left Wing,Forward,Ligue 1,1529,0,Complete Forward,Winger,0.7301038062283737,16.130439561245677,0.0761245674740484,0.0380622837370242,0.0017301038062283,0.0207612456747404,0.0069204152249134,0.1591695501730103,0.2491349480968858,0.1247513644348837,0.5581395348837209,0.4512195121951219,0.12,7.9428734476239695,0.5310660562459124,0.5160235448005233,37.80248528449967,2.8122956180510137,5.362982341399607,6.540222367560497,47.482014388489205,0.7201672943855681,16.36245361631729,0.0772611594474686,0.0379800831828017,0.0021065219552757,0.0222912270948057,0.0071967300346455,0.1646794354272802,0.2425977759921166,0.1286451921083634,0.5508983746406602,0.4820233360081169,0.1256806448760626,7.861114579500533,0.5415790352653723,0.5122747868146507,37.730068798158754,2.90246242166074,5.539033643134195,6.216288453055333,47.67077475284192,35.0,66.0,Winger,11.6
3022,Fallou Diagne,Right Center Back,Defender,Ligue 1,1682,1,Stopper,Stopper,0.799575821845175,25.077789553976668,0.0031813361611876,0.0509013785790031,0.0010604453870625,0.0031813361611876,0.0,0.5217391304347826,0.1527041357370095,0.1608381704882353,0.2941176470588235,0.6363636363636364,0.2714285714285714,5.640566088475229,0.0291319857312722,0.2193816884661117,56.06420927467301,1.0107015457788349,0.6539833531510106,4.161712247324614,38.10939357907253,0.7896393100023694,25.30980360904828,0.0043179281346078,0.0508191780247806,0.0014368635361099,0.0047113175812529,0.000276314809732,0.5272490156890525,0.1461669636322403,0.164731998161715,0.2868764868157628,0.6671674601766313,0.2771092163046341,5.558807220351793,0.0396449647507322,0.2156329304802391,55.99179278833209,1.1008683493885612,0.8300346548855981,3.8377783328194495,38.29815394342525,35.0,275.0,Center Back,26.8
3023,Yuri Berchiche Izeta,Left Back,Defender,La Liga,2545,2,Complete Wing Back,Full Back,0.7577464788732394,18.49201266477465,0.0598591549295774,0.0274647887323943,0.002112676056338,0.0105633802816901,0.0028169014084507,0.3640845070422535,0.1457746478873239,0.035585841537037,0.1481481481481481,0.4102564102564102,0.3707865168539326,6.740615575171914,0.3143418467583497,0.2589390962671906,55.79567779960707,1.0609037328094302,1.5324165029469548,3.4970530451866404,38.1139489194499,0.7629541687020853,17.992172200519132,0.0607564328122294,0.0252089406287855,0.0012155432188049,0.0118018733867282,0.0029553049901078,0.3553070558699759,0.158294112292949,0.0399861185175316,0.1314007166677053,0.3951711482563623,0.3476072933581721,6.79416044209627,0.3244707823042553,0.2625542488076697,55.89709091867472,1.1548855535416649,1.3430624146720789,3.3341477733043527,38.26795880078445,43.2,240.0,Full Back / Wing Back,2.1
3024,Jacques François Moubandje,Left Back,Defender,Ligue 1,1933,0,Full Back,Inverted Wing Back,0.6984969053934571,19.39193103837312,0.0433244916003536,0.0185676392572944,0.0008841732979664,0.0150309460654288,0.0,0.4190981432360742,0.1361626878868258,0.010919906325,0.0,0.515625,0.2988505747126437,5.936430971138626,0.2514226590791515,0.2866011381272633,58.51008794619762,0.2069322296947749,3.3109156751164,4.500775995861355,33.471288153129855,0.6885603935506516,19.62394509344473,0.0444610835737738,0.0184854387030719,0.0012605914470137,0.0165609274854941,0.000276314809732,0.4246080284903441,0.1296255157820566,0.0148137339984797,-0.0072411602430607,0.546428823812995,0.3045312195887064,5.85467210301519,0.2619356380986115,0.2828523801413907,58.43767145985671,0.2970990333045011,3.4869669768509866,4.176842081356192,33.66004851748257,43.2,203.0,Full Back / Wing Back,8.9
3025,Christopher Nkunku,Right Center Midfield,Midfielder,Ligue 1,536,1,Deep-Lying Playmaker,Central Midfielder,0.925,16.15004164214286,0.0,0.0107142857142857,0.0035714285714285,0.0071428571428571,0.0,0.2285714285714285,0.1357142857142857,0.029047206,0.0,0.5,0.3636363636363636,5.318578799518249,0.1641791044776119,0.2238805970149253,52.23880597014925,0.1865671641791044,0.3731343283582089,2.0522388059701493,45.149253731343286,0.9150634881571944,16.382055697214472,0.0011365919734201,0.0106320851600632,0.0039478467204759,0.0086728385629224,0.000276314809732,0.2340813138256984,0.1291771136095165,0.0329410336734797,-0.0072411602430607,0.530803823812995,0.3693170085124263,5.236819931394813,0.1746920834970718,0.2201318390290527,52.16638948380834,0.2767339677888307,0.5491856300927964,1.728304891464986,45.338014095696,57.2,35.0,Central Mid,10.5
3026,Adrien Rabiot,Right Center Midfield,Midfielder,Ligue 1,4311,1,Deep-Lying Playmaker,Central Midfielder,0.8955969133000454,17.252700679664095,0.0113481615978211,0.017703132092601,0.0036314117113027,0.0090785292782569,0.0009078529278256,0.230140717203813,0.1788470267816613,0.0662752083965517,0.3103448275862069,0.5961538461538461,0.5083333333333333,5.529782694615304,0.1721178380886105,0.2711667826490373,51.101832521456735,0.6726977499420088,1.2062166550684297,2.783576896311761,44.23567617722106,0.8856604014572399,17.484714734735707,0.0124847535712413,0.0176209315383784,0.0040078298603501,0.0106085106983221,0.0011841677375577,0.2356506024580828,0.1723098546768921,0.0701690360700314,0.3031036673431462,0.6269576699668411,0.514013978209396,5.448023826491868,0.1826308171080704,0.2674180246631646,51.02941603511582,0.7628645535517351,1.3822679568030172,2.459642981806597,44.424436541573776,57.9,32.0,Central Mid,27.8
3030,Wergiton do Rosário Calmon,Right Back,Defender,Ligue 1,1857,1,Complete Wing Back,Complete Wing Back,0.767342582710779,16.61993485869797,0.0277481323372465,0.0138740661686232,0.0010672358591248,0.0096051227321238,0.0021344717182497,0.3191035218783351,0.1867662753468516,0.0822449745,0.3333333333333333,0.5853658536585366,0.4050632911392405,6.780936586686922,0.2563274098007539,0.3677975228863758,50.45772751750135,0.6462035541195477,2.207862143241788,8.508346795907377,38.17985998922994,0.7574060708679735,16.851948913769583,0.0288847243106667,0.0137918656144007,0.0014436540081722,0.011135104152189,0.0024107865279817,0.324613407132605,0.1802291032420824,0.0861388021734797,0.3260921730902726,0.6161696774715315,0.4107439360153032,6.699177718563486,0.2668403888202138,0.3640487649005032,50.385311031160434,0.736370357729274,2.3839134449763755,8.184412881402213,38.368620353582656,34.4,131.0,Full Back / Wing Back,17.5
3032,Zinédine Machach,Left Center Midfield,Midfielder,Ligue 1,951,3,,Box-to-Box,0.7713567839195979,15.940425463065326,0.0301507537688442,0.0226130653266331,0.007537688442211,0.0201005025125628,0.0025125628140703,0.2311557788944723,0.2412060301507537,0.032788341875,0.5,0.4821428571428571,0.32,8.511523692905069,0.352260778128286,0.4637223974763407,41.85068349106204,0.8412197686645636,5.888538380651945,5.257623554153523,46.16193480546793,0.7614202720767924,16.17243951813694,0.0312873457422644,0.0225308647724106,0.0079141065912584,0.021630483932628,0.0027888776238024,0.2366656641487422,0.2346688580459845,0.0366821695484797,0.4927588397569393,0.512946680955852,0.3256806448760627,8.429764824781632,0.3627737571477459,0.459973639490468,41.77826700472113,0.93138657227429,6.064589682386533,4.933689639648359,46.350695169820646,43.8,60.0,Central Mid,18.4
3034,Kamil Glik,Center Back,Defender,Serie A,3594,0,Ball-Playing Defender,Ball-Playing Defender,0.8823529411764706,24.585246264905283,0.0004985044865403,0.0309072781655034,0.0009970089730807,0.0019940179461615,0.0,0.3748753738783649,0.0957128614157527,0.078764538296,0.28,0.6666666666666666,0.3043478260869565,5.59669891971357,0.0211463550361713,0.1363383416805787,55.81524763494713,0.6956037840845853,0.1669449081803005,3.1997774067890927,40.12242626599889,0.8788426417193025,25.16673362702613,-0.0012227592636819,0.0288928974700334,0.0011189627984194,0.0002139722111268,-3.229949670130288e-06,0.3842703668917219,0.0857303035529693,0.0876993533351822,0.2941962617987726,0.6757427638895895,0.331351070500881,5.419428683995714,0.0074757780593205,0.1267601305263142,55.49030807540749,0.5742800194600735,0.4346462208104391,3.0182620454199447,40.64949447768264,56.8,114.0,Center Back,41.3
3035,Steeve Yago,Left Center Back,Defender,Ligue 1,1236,2,Full Back,Central Defender,0.8090659340659341,19.623460911401096,0.0109890109890109,0.0178571428571428,0.0,0.0054945054945054,0.0,0.4244505494505494,0.1456043956043956,0.044185184,0.0,0.5,0.4516129032258064,4.642060264392647,0.1011326860841424,0.2427184466019417,58.89967637540453,0.0809061488673139,0.4854368932038834,5.016181229773463,35.517799352750814,0.7991294222231285,19.85547496647271,0.0121256029624311,0.0177749423029203,0.0003764181490473,0.0070244869145707,0.000276314809732,0.4299604347048193,0.1390672234996264,0.0480790116734797,-0.0072411602430607,0.530803823812995,0.4572935481018691,4.560301396269211,0.1116456651036023,0.2389696886160691,58.82725988906362,0.1710729524770402,0.661488194938471,4.6922473152683,35.70655971710353,54.7,26.0,Center Back,4.5
